analyst_id,name,department,specialization
9d84da3b-d89b-41d5-92d6-42aee2ba23fe,Laura Davis DDS,Risk,Modeling
8e368306-8669-4597-b1bb-77b9f69e7641,Thomas Stokes,Analysis,Reporting
a6b8678e-56e1-4fc2-a106-7e5819b94a9c,Danny Bender,Risk,Statistics
42b80c2a-0d8f-435e-8a47-19d96fc77591,Jane Willis,Risk,Reporting
a13a78b3-645e-476f-b04e-23c93c220fc1,Carl Marsh,Risk,Modeling
490c0d9c-3d52-42ac-8ed7-5d9117161ff8,Gregory Dominguez,Analysis,Modeling
41136dd4-2faa-42ac-9015-2c022946b036,Jackson Reilly,Analysis,Reporting
cdf85f70-3160-4363-bb7c-02ada933bd22,John Harper,Analysis,Reporting
ee57dd72-4389-4137-ad42-58693da3aee0,Michael Fleming,Analysis,Statistics
412b9088-7333-4c63-8568-85b337d9cebb,Peter Reyes,Risk,Modeling
