customer_id,name,income,age,marital_status,home_ownership,car_ownership,profession,years_in_current_job,credit_score
7c687617-a7f5-4060-9e37-6f93f47563d4,Madeline Taylor,90759.04,18,Divorced,Rent,TRUE,Data processing manager,19,362
ec95c89e-acf9-4d74-8593-2d67c1eeea1b,Elizabeth Knox,105774.80,44,Widowed,Rent,FALSE,Counselling psychologist,35,459
1a6bf7e7-6131-4a5e-9460-f2c137d028c5,Raymond Hurst,116480.51,62,Single,Other,TRUE,"Conservator, furniture",1,740
bf88ff03-98ff-4f5d-bd12-f4c435249b40,Ryan Hodges,96832.72,31,Married,Mortgage,TRUE,Industrial buyer,7,587
c3f7ff43-335b-469b-8282-a3785611f42f,Darren Rojas,132199.26,22,Single,Own,FALSE,Rural practice surveyor,3,460
39b77d20-84d0-45e1-b5d2-3225130e1575,Sue George,38807.98,34,Married,Other,TRUE,Solicitor,38,576
5764c538-06b6-419a-bca9-f58b454fbe7d,Matthew Brown,147077.30,27,Widowed,Mortgage,FALSE,Optometrist,17,660
a569348e-899d-4773-81c0-a35f735fddcb,Kevin Pittman,112714.06,35,Single,Rent,TRUE,Chief Operating Officer,28,604
419e3dfd-53ce-4955-9574-10d90c143c1c,Matthew Brooks,90096.30,54,Single,Rent,TRUE,Housing manager/officer,28,497
4cc4b88c-0457-4d73-8826-4075a4e7719b,Nathan Smith,41416.67,53,Single,Mortgage,TRUE,Ophthalmologist,13,734
2317ac2f-7d83-4087-a2aa-3fda5c2b7af6,Michael Raymond,132751.03,25,Single,Mortgage,FALSE,Banker,28,812
09942b4e-aaf8-43c0-a9d4-90fb97f7e00a,Amanda Green,91743.00,62,Married,Mortgage,FALSE,Chartered accountant,14,750
b7469e07-cb22-4aca-82e2-422a022631ae,Jason Stafford,71925.03,42,Married,Other,FALSE,Intelligence analyst,36,836
28a2e999-9777-43d0-ba5f-cc6a7a9c1fea,Karla Jacobs,129538.76,24,Married,Rent,FALSE,Contractor,12,424
61356992-bb9d-4316-b1f2-e5419853f5ee,Kathryn Cochran,121017.57,31,Single,Rent,TRUE,Warden/ranger,7,422
49ac621b-e9bf-4c32-82c8-2ec8e0d6ac2f,Maureen Taylor,33712.34,59,Widowed,Rent,TRUE,Secretary/administrator,33,417
0ae37c35-c001-4b2c-88f1-1778da1eacf6,Richard Poole,142003.28,63,Widowed,Other,FALSE,Haematologist,8,625
dcdc2ebc-35d8-4bf2-b4ff-2e39fe5e4818,Sara Wood,105844.42,34,Married,Mortgage,FALSE,Science writer,39,438
be6f5333-5d30-48d8-8417-4083fcb6e964,Veronica Fritz,64922.01,28,Divorced,Own,FALSE,Technical author,29,383
edfd2698-2d5e-474f-ade5-b7a9dcfac294,Dr. Tiffany Aguilar,96460.40,45,Divorced,Rent,TRUE,"Pilot, airline",39,598
657234f5-482f-4b2b-be98-2f75ecd5aace,James Rios,51429.11,59,Married,Mortgage,FALSE,Exhibition designer,24,588
d15dae1b-802c-4309-9c1a-7d0df81cae24,Daniel Patrick,113342.82,62,Divorced,Own,TRUE,Cabin crew,7,701
98fcc428-2b03-405a-baec-384ff006004d,Justin Casey,28972.13,50,Single,Mortgage,TRUE,Land,24,827
a6cf46b6-12f6-42b7-b178-44d2622e2066,Daniel Avila,116366.26,32,Divorced,Other,FALSE,Sports coach,5,522
5080beff-6deb-42d1-ac27-56500f1fe3fe,Heather Blake,107045.22,23,Divorced,Own,FALSE,Minerals surveyor,8,645
36c3407b-a2d8-40a6-bada-9811f6e51ed5,Zachary Davis,57939.25,33,Widowed,Rent,TRUE,Chief Operating Officer,0,491
